condition,evaluation_scope,trace_count,sample_count,training_steps,learning_rate,snr_db,rmse,reference_energy,error_energy,source_result
qc_baseline_frozen_final,full_validation_targets,58999,22655616,200,0.0001,0.014369424212006265,9.922181734697567,2237830414.4522996,2230438380.4858437,runs/study_032_c3_proposed_gnn_10db/20260909T062735671200Z_e39df16d563c_gnn-predict/native/metrics.json
fixed_train_fit_lr0.0001,same_four_training_queries_not_generalization,4,1536,1000,0.0001,16.575804305739425,1.7020751888573356,202268.90732491907,4449.884080932456,runs/study_032_c3_proposed_gnn_10db/20260909T055522574642Z_e39df16d563c_fixed_training_fit/result.json
fixed_train_fit_lr0.001,same_four_training_queries_not_generalization,4,1536,1000,0.001,20.090774711031017,1.1356126477571733,202268.90732491907,1980.8503077059445,runs/study_032_c3_proposed_gnn_10db/20260909T055522574642Z_e39df16d563c_fixed_training_fit/result.json
