condition,evaluation_scope,training_information,training_steps,trace_count,sample_count,snr_db,rmse,reference_energy,error_energy,cross_run_energy_audit,cpu_checkpoint_audit,source_result
zero_fill,all_fixed_validation_targets_physical,none,0,58999,22655616,0.0,9.938609992960336,2237830414.4522877,2237830414.4522877,not_applicable,not_applicable,runs/study_032_c3_proposed_gnn_10db/20260909T070636656122Z_e39df16d563c_global5k_completion_handoff/verification/result.json
gnn_qc_baseline_200,all_fixed_validation_targets_physical,canonical_training_partition,200,58999,22655616,0.014369424212006265,9.922181734697567,2237830414.4522996,2230438380.4858437,passed,passed,runs/study_032_c3_proposed_gnn_10db/20260909T063224611091Z_e39df16d563c_qc_baseline_audit/verification/result.json
gnn_global_rms_5000_frozen_final,all_fixed_validation_targets_physical,canonical_training_partition,5000,58999,22655616,7.400222038002973,4.23949909235737,2237830414.4522996,407197373.6982853,failed_tolerance,failed_tolerance,runs/study_032_c3_proposed_gnn_10db/20260909T070636656122Z_e39df16d563c_global5k_completion_handoff/verification/result.json
direct_physical_idw,all_fixed_validation_targets_physical,none_observed_only_interpolation,0,58999,22655616,-0.7444132761633782,10.827951761709114,2237830414.4522996,2656247261.6988354,not_applicable,not_applicable,runs/study_032_c3_proposed_gnn_10db/20260909T072919882594Z_e39df16d563c_direct_idw_waveform_cpu/physical_idw_metrics.json
direct_unit_waveform_idw_times_observed_idw_rms,all_fixed_validation_targets_physical,none_observed_only_interpolation,0,58999,22655616,-0.7434192901167513,10.826712715669586,2237830414.4522996,2655639386.005487,not_applicable,not_applicable,runs/study_032_c3_proposed_gnn_10db/20260909T072919882594Z_e39df16d563c_direct_idw_waveform_cpu/unit_waveform_times_observed_idw_rms_metrics.json
