comparison,evaluation_scope,query_count,sample_count,candidate_torch_tf32_override,candidate_nvidia_tf32_override,candidate_cudnn_benchmark,candidate_float32_matmul_precision,normalized_difference_rmse,normalized_difference_max_abs,physical_relative_l2,normalized_rmse_limit,normalized_max_limit,physical_relative_l2_limit,status,physical_bitwise_equal,source_result
cpu_vs_A,fixed_1143_query_checkpoint_outputs_no_teacher,1143,438912,1,unset,True,high,0.0002053981649580804,0.007851198315620422,0.0007789254166230232,0.0001,0.001,0.001,failed_tolerance,False,runs/study_032_c3_proposed_gnn_10db/20260909T074804795328Z_e39df16d563c_tf32_environment_diagnostic/cpu_vs_A.json
cpu_vs_B,fixed_1143_query_checkpoint_outputs_no_teacher,1143,438912,1,unset,False,high,0.0001303416996427612,0.008969336748123169,0.0004942907785587829,0.0001,0.001,0.001,failed_tolerance,False,runs/study_032_c3_proposed_gnn_10db/20260909T074804795328Z_e39df16d563c_tf32_environment_diagnostic/cpu_vs_B.json
cpu_vs_C,fixed_1143_query_checkpoint_outputs_no_teacher,1143,438912,0,0,True,highest,1.48612546362547e-07,6.020069122314453e-06,5.644830466220954e-07,0.0001,0.001,0.001,within_fixed_tolerances,False,runs/study_032_c3_proposed_gnn_10db/20260909T074804795328Z_e39df16d563c_tf32_environment_diagnostic/cpu_vs_C.json
cpu_vs_D,fixed_1143_query_checkpoint_outputs_no_teacher,1143,438912,0,0,False,highest,1.4499250547808865e-07,6.020069122314453e-06,5.50729295559937e-07,0.0001,0.001,0.001,within_fixed_tolerances,False,runs/study_032_c3_proposed_gnn_10db/20260909T074804795328Z_e39df16d563c_tf32_environment_diagnostic/cpu_vs_D.json
A_vs_B,fixed_1143_query_checkpoint_outputs_no_teacher,1143,438912,1,unset,False,high,0.00019070893790533818,0.005564503371715546,0.0007232545528903698,0.0001,0.001,0.001,failed_tolerance,False,runs/study_032_c3_proposed_gnn_10db/20260909T074804795328Z_e39df16d563c_tf32_environment_diagnostic/A_vs_B.json
C_vs_D,fixed_1143_query_checkpoint_outputs_no_teacher,1143,438912,0,0,False,highest,3.95366388433045e-08,1.1920928955078125e-06,1.5003922076518798e-07,0.0001,0.001,0.001,within_fixed_tolerances,False,runs/study_032_c3_proposed_gnn_10db/20260909T074804795328Z_e39df16d563c_tf32_environment_diagnostic/C_vs_D.json
