condition,training_information,loss,training_cudnn_benchmark,fixed_shear_s_per_m,trace_count,sample_count,snr_db,rmse,reference_energy,error_energy,source
GNN observed_RMS physical_MSE FP32,train_partition_supervised,masked_mse,True,0,58999,22655616,7.279707584432451,4.298731000081735,2237830414.4522996,418655126.53998643,results/study_032_c3_proposed_gnn_10db/20260909T092730969384Z_e39df16d563c_observed_rms_fp32_5k_publication/observed_rms_fp32_summary.json
GNN observed_RMS relative_MSE FP32,train_partition_supervised,masked_trace_relative_mse,False,0,58999,22655616,11.93543824732025,2.5150911911880325,2237830414.4522996,143312260.84446973,runs/study_032_c3_proposed_gnn_10db/20260909T094810579105Z_e39df16d563c_relative_mse_no_benchmark_completion_handoff/verification/result.json
SIREN declared_fixed_shear_reference,validation_crop_observed_only,per_trace_normalized_l2,True,0.0006,58999,22655616,11.342154102264281,2.692885844540137,2237830414.4522877,164290239.16707164,results/study_031_c3_siren_10db/20260909T055026000000Z_e39df16d563c_shear_reference_adoption/adoption_decision.json
