condition,snr_db,rmse,trace_count,sample_count,reference_energy,error_energy,parameter_count,updates,sample_presentations,presentation_scope,fixed_transform,architecture_superiority_claim,source_metrics
CCNet QC baseline,-0.0026961168358141663,9.941695435440598,58999,22655616,2237830414.4522877,2239220099.490983,7257,128,524288,complete_train_patch_samples,no_fixed_shear,False,runs/study_033_c3_ccnet_10db/20260909T125622438333Z_5df55f375e66_ccnet-predict/native/metrics.json
CCNet context2048,11.660714997498403,2.595911597220349,58999,22655616,2237830414.4522877,152670691.37563488,111969,2048,4294967296,complete_train_patch_samples,no_fixed_shear,False,runs/study_033_c3_ccnet_10db/20260909T131457466479Z_f2dccac6d1e3_ccnet-predict/native/metrics.json
Proposed GNN relativeMSE5000,11.93543824732025,2.5150911911880325,58999,22655616,2237830414.4522996,143312260.84446973,101701,5000,245760000,hidden_train_query_label_samples,no_fixed_shear,False,runs/study_032_c3_proposed_gnn_10db/20260909T104419208387Z_e39df16d563c_gnn-predict/native/metrics.json
SIREN omega30/time12 reference,11.342154102264281,2.692885844540137,58999,22655616,2237830414.4522877,164290239.16707164,199169,5000,28279680000,selected_volume_observed_samples,fixed_shear_0.0006_s_per_m,False,runs/study_031_c3_siren_10db/20260909T021337632365Z_1819109f28e1_siren/native/metrics.json
