candidate,selected,encoder_width,latent_channels,decoder_channels,learning_rate,parameter_count,snr_db,rmse,relative_l2,reference_energy,error_energy,observed_model_rmse_before_reinsertion,observed_model_max_abs_error_before_reinsertion,observed_max_abs_error,final_batch_loss,training_seconds,prediction_seconds,total_method_seconds,cuda_max_memory_allocated_bytes,process_max_rss_kib,run_directory,checkpoint_sha256,prediction_sha256,audit_status,audit_result
A,false,256,64,"[64,32,16]",0.001,3459793,15.699617617423867,1.630589973995751,0.16406619991635873,2237830414.4522877,60237287.92733534,1.2170053214356424,35.082176208496094,0.0,0.013461791910231113,159.3740845732391,1.1184680759906769,160.49255264922976,2337768960,2395592,runs/study_034_c3_nersi_baseline/20260910T025353761652Z_890eee8e2863_nersi/native,a1c0edacb9388f514884d4615b94ae1edeff2ad1249ae8cfe536f4055a1c747a,5ef724d29d64fe7e4a703b380feae61ada6c07cb05dd3156c91f18675f961fb2,success,results/study_034_c3_nersi_baseline/20260910T031000000000Z_d8568ae_candidate_a_audit/result.json
B,false,256,64,"[64,32,16]",0.0003,3459793,13.871222136388512,2.012632779458218,0.20250646527872565,2237830414.4522877,91770893.14610998,1.5980186254830029,31.58816623687744,0.0,0.02458028309047222,165.5421176692471,1.0142629481852055,166.5563806174323,2337768960,2438472,runs/study_034_c3_nersi_baseline/20260910T025705074572Z_890eee8e2863_nersi/native,77b6ce173a17144cc95ca1c7f74caefbf021335375cd90abe00ea69fb5b58b86,14415e47ef08b677bdf3ca9206072affa6873ab9350f66911fb5cc8dc9308366,success,results/study_034_c3_nersi_baseline/20260910T031100000000Z_d8568ae_candidate_b_audit/result.json
C,true,384,96,"[96,48,24]",0.001,7728697,15.918918206538635,1.5899363487517189,0.15997572596951629,2237830414.4522877,57271077.15618885,1.040673425895829,25.59372043609619,0.0,0.010093160904943943,169.00974654220045,1.0666490579023957,170.07639560010284,4307159552,2451872,runs/study_034_c3_nersi_baseline/20260910T030016062994Z_890eee8e2863_nersi/native,041d331685bc7d096c97a7b58491b733af959377cc7db56821a19fca3b4d7940,c5715ae665da90ac85654818660ff5c900f63bdebd361a964c902dcc25d633cf,success,results/study_034_c3_nersi_baseline/20260910T031200000000Z_d8568ae_candidate_c_audit/result.json
D,false,384,96,"[96,48,24]",0.0003,7728697,14.61723969997677,1.8469862551132328,0.18583949429764127,2237830414.4522877,77286422.01977412,1.313073784772475,35.73560571670532,0.0,0.01688639633357525,159.09250045847148,1.022067486308515,160.11456794478,4307159552,2458668,runs/study_034_c3_nersi_baseline/20260910T030327693669Z_890eee8e2863_nersi/native,122802a645ade46e3db274864dde242e9a567b23ade2328c6d64863b15fb34af,c85f94d7801821a0190fe369eb2743cd6c6e6c1d143b729f7ebc5baa33b6533a,success_after_recorded_repeat,results/study_034_c3_nersi_baseline/20260910T031400000000Z_d8568ae_candidate_d_audit_repeat/result.json
