method,training_regime,additional_supervised_training_data,target_volume_model_optimization,method_variant,model,parameter_count,amplitude,training_amplitude,graph,neighbors_per_relation,prediction_settings,run_path,native_run_path,training_run_path,checkpoint_path,checkpoint_sha256,checkpoint_role,prediction_sha256,suite_sha256,case_id,case_sha256,volume_id,volume_files,partition,mask_seed,shape,selection,target_array_rows_sha256,run_metadata_sha256,inputs_lock_sha256,auxiliary_best_metrics,status,reason,trace_count,sample_count,snr_db,snr_status,rmse,relative_l2,reference_energy,error_energy,observed_max_abs_error,snr_gain_over_zero_fill_db,actual_missing_fraction,expected_target_count,expected_sample_count,pretraining_seconds,volume_fit_seconds,prediction_seconds,total_method_seconds,reconstruction_seconds,frozen_inference_seconds,evaluation_seconds,load_and_verification_seconds,summary_re_evaluation_seconds,process_max_rss_kib,cuda_max_memory_allocated_bytes,uncovered_sample_count,no_context_query_count,observed_model_rmse_before_reinsertion,observed_model_max_abs_error_before_reinsertion,null_reasons,measurement_scopes,metric_comparison,native_resources,training_resources,training_exposure,git_and_numerical_mode
zero_fill,no_training,False,False,sanity_zero_fill,,,,,,,,,,,,,,,f707a2e09dc0c0c2e137c1c2aef3ed57ade7bf8a3f05e9b784f531d70ed3a3ee,c3_benchmark_validation_random_trace_80_seed142,e65b918bc159cd17d396fc1b1aa0b36f0c113fd624b8a7bb39b610b064a82daa,c3_benchmark_validation_random_trace_80_seed142_volume,"{""volume_index.parquet"": {""sha256"": ""a7afaeed1512968b01e2fcc6498595b7a51314c96c6c485aa76e208a90c94a30""}, ""volume.json"": {""sha256"": ""04dd3d84528038f1d21d7a6ec939932a09f600ddb0dc24d33d14a1b6d37fabd6""}}",validation,142,"[384, 9, 32, 8, 32]","{""relative_receiver_x"": [0, 8], ""relative_receiver_y"": [18, 50], ""shot_in_line"": [32, 64], ""source_line"": [41, 50], ""time"": [0, 384]}",a780e46468c28d7b264a07fb978177f7aa5e1de9ddfc6b3a212191b53d5b3f84,,,,success,,58999,22655616,0.0,finite,9.938609992960336,1.0,2237830414.4522877,2237830414.4522877,0.0,0.0,0.8002251519097222,58999,22655616,,,,,,,,,0.40268891118466854,,,,,,,"{""model"": ""Not applicable to this CPU baseline or classical method."", ""parameter_count"": ""Not applicable to this CPU baseline or classical method."", ""amplitude"": ""Not applicable to this CPU baseline or classical method."", ""training_amplitude"": ""Not applicable to this CPU baseline or classical method."", ""graph"": ""No completed native measurement available."", ""neighbors_per_relation"": ""No completed native measurement available."", ""prediction_settings"": ""No completed native measurement available."", ""run_path"": ""No completed native measurement available."", ""native_run_path"": ""No completed native measurement available."", ""training_run_path"": ""No completed native measurement available."", ""checkpoint_path"": ""Not applicable to this CPU baseline or classical method."", ""checkpoint_sha256"": ""Not applicable to this CPU baseline or classical method."", ""checkpoint_role"": ""No completed native measurement available."", ""prediction_sha256"": ""No completed native measurement available."", ""run_metadata_sha256"": ""No completed native measurement available."", ""inputs_lock_sha256"": ""No completed native measurement available."", ""auxiliary_best_metrics"": ""Not applicable to this CPU baseline or classical method."", ""pretraining_seconds"": ""Not applicable to this CPU baseline or classical method."", ""volume_fit_seconds"": ""Not applicable to this CPU baseline or classical method."", ""prediction_seconds"": ""No completed native measurement available."", ""total_method_seconds"": ""No completed native measurement available."", ""reconstruction_seconds"": ""No completed native measurement available."", ""frozen_inference_seconds"": ""Not applicable to this CPU baseline or classical method."", ""evaluation_seconds"": ""No completed native measurement available."", ""load_and_verification_seconds"": ""No completed native measurement available."", ""process_max_rss_kib"": ""No completed native measurement available."", ""cuda_max_memory_allocated_bytes"": ""Not applicable to this CPU baseline or classical method."", ""uncovered_sample_count"": ""No completed native measurement available."", ""no_context_query_count"": ""Only defined for graph queries."", ""observed_model_rmse_before_reinsertion"": ""Not applicable because this method does not report a model output before observed-data reinsertion."", ""observed_model_max_abs_error_before_reinsertion"": ""Not applicable because this method does not report a model output before observed-data reinsertion.""}",{},"{""status"": ""computed_from_verified_observed_input""}",{},{},{},{}
pocs,per_volume_iterative_reconstruction_no_learned_parameters,False,False,,,,,,,,,,,,,,,,f707a2e09dc0c0c2e137c1c2aef3ed57ade7bf8a3f05e9b784f531d70ed3a3ee,c3_benchmark_validation_random_trace_80_seed142,e65b918bc159cd17d396fc1b1aa0b36f0c113fd624b8a7bb39b610b064a82daa,c3_benchmark_validation_random_trace_80_seed142_volume,"{""volume_index.parquet"": {""sha256"": ""a7afaeed1512968b01e2fcc6498595b7a51314c96c6c485aa76e208a90c94a30""}, ""volume.json"": {""sha256"": ""04dd3d84528038f1d21d7a6ec939932a09f600ddb0dc24d33d14a1b6d37fabd6""}}",validation,142,"[384, 9, 32, 8, 32]","{""relative_receiver_x"": [0, 8], ""relative_receiver_y"": [18, 50], ""shot_in_line"": [32, 64], ""source_line"": [41, 50], ""time"": [0, 384]}",a780e46468c28d7b264a07fb978177f7aa5e1de9ddfc6b3a212191b53d5b3f84,,,,not_run,No run path supplied.,,,,,,,,,,,0.8002251519097222,58999,22655616,,,,,,,,,,,,,,,,"{""method_variant"": ""No completed native measurement available."", ""model"": ""Not applicable to this CPU baseline or classical method."", ""parameter_count"": ""Not applicable to this CPU baseline or classical method."", ""amplitude"": ""Not applicable to this CPU baseline or classical method."", ""training_amplitude"": ""Not applicable to this CPU baseline or classical method."", ""graph"": ""No completed native measurement available."", ""neighbors_per_relation"": ""No completed native measurement available."", ""prediction_settings"": ""No completed native measurement available."", ""run_path"": ""No completed native measurement available."", ""native_run_path"": ""No completed native measurement available."", ""training_run_path"": ""No completed native measurement available."", ""checkpoint_path"": ""Not applicable to this CPU baseline or classical method."", ""checkpoint_sha256"": ""Not applicable to this CPU baseline or classical method."", ""checkpoint_role"": ""No completed native measurement available."", ""prediction_sha256"": ""No completed native measurement available."", ""run_metadata_sha256"": ""No completed native measurement available."", ""inputs_lock_sha256"": ""No completed native measurement available."", ""auxiliary_best_metrics"": ""Not applicable to this CPU baseline or classical method."", ""trace_count"": ""No completed native measurement available."", ""sample_count"": ""No completed native measurement available."", ""snr_db"": ""No completed native measurement available."", ""snr_status"": ""No completed native measurement available."", ""rmse"": ""No completed native measurement available."", ""relative_l2"": ""No completed native measurement available."", ""reference_energy"": ""No completed native measurement available."", ""error_energy"": ""No completed native measurement available."", ""observed_max_abs_error"": ""No completed native measurement available."", ""snr_gain_over_zero_fill_db"": ""SNR difference requires finite method and zero-fill SNR values."", ""pretraining_seconds"": ""Not applicable to this CPU baseline or classical method."", ""volume_fit_seconds"": ""Not applicable to this CPU baseline or classical method."", ""prediction_seconds"": ""No completed native measurement available."", ""total_method_seconds"": ""No completed native measurement available."", ""reconstruction_seconds"": ""No completed native measurement available."", ""frozen_inference_seconds"": ""Not applicable to this CPU baseline or classical method."", ""evaluation_seconds"": ""No completed native measurement available."", ""load_and_verification_seconds"": ""No completed native measurement available."", ""summary_re_evaluation_seconds"": ""No completed native measurement available."", ""process_max_rss_kib"": ""No completed native measurement available."", ""cuda_max_memory_allocated_bytes"": ""Not applicable to this CPU baseline or classical method."", ""uncovered_sample_count"": ""No completed native measurement available."", ""no_context_query_count"": ""Only defined for graph queries."", ""observed_model_rmse_before_reinsertion"": ""Not applicable because this method does not report a model output before observed-data reinsertion."", ""observed_model_max_abs_error_before_reinsertion"": ""Not applicable because this method does not report a model output before observed-data reinsertion."", ""metric_comparison"": ""No completed native measurement available.""}",{},,{},{},{},{}
drr,per_volume_iterative_reconstruction_no_learned_parameters,False,False,,,,,,,,,,,,,,,,f707a2e09dc0c0c2e137c1c2aef3ed57ade7bf8a3f05e9b784f531d70ed3a3ee,c3_benchmark_validation_random_trace_80_seed142,e65b918bc159cd17d396fc1b1aa0b36f0c113fd624b8a7bb39b610b064a82daa,c3_benchmark_validation_random_trace_80_seed142_volume,"{""volume_index.parquet"": {""sha256"": ""a7afaeed1512968b01e2fcc6498595b7a51314c96c6c485aa76e208a90c94a30""}, ""volume.json"": {""sha256"": ""04dd3d84528038f1d21d7a6ec939932a09f600ddb0dc24d33d14a1b6d37fabd6""}}",validation,142,"[384, 9, 32, 8, 32]","{""relative_receiver_x"": [0, 8], ""relative_receiver_y"": [18, 50], ""shot_in_line"": [32, 64], ""source_line"": [41, 50], ""time"": [0, 384]}",a780e46468c28d7b264a07fb978177f7aa5e1de9ddfc6b3a212191b53d5b3f84,,,,not_run,No run path supplied.,,,,,,,,,,,0.8002251519097222,58999,22655616,,,,,,,,,,,,,,,,"{""method_variant"": ""No completed native measurement available."", ""model"": ""Not applicable to this CPU baseline or classical method."", ""parameter_count"": ""Not applicable to this CPU baseline or classical method."", ""amplitude"": ""Not applicable to this CPU baseline or classical method."", ""training_amplitude"": ""Not applicable to this CPU baseline or classical method."", ""graph"": ""No completed native measurement available."", ""neighbors_per_relation"": ""No completed native measurement available."", ""prediction_settings"": ""No completed native measurement available."", ""run_path"": ""No completed native measurement available."", ""native_run_path"": ""No completed native measurement available."", ""training_run_path"": ""No completed native measurement available."", ""checkpoint_path"": ""Not applicable to this CPU baseline or classical method."", ""checkpoint_sha256"": ""Not applicable to this CPU baseline or classical method."", ""checkpoint_role"": ""No completed native measurement available."", ""prediction_sha256"": ""No completed native measurement available."", ""run_metadata_sha256"": ""No completed native measurement available."", ""inputs_lock_sha256"": ""No completed native measurement available."", ""auxiliary_best_metrics"": ""Not applicable to this CPU baseline or classical method."", ""trace_count"": ""No completed native measurement available."", ""sample_count"": ""No completed native measurement available."", ""snr_db"": ""No completed native measurement available."", ""snr_status"": ""No completed native measurement available."", ""rmse"": ""No completed native measurement available."", ""relative_l2"": ""No completed native measurement available."", ""reference_energy"": ""No completed native measurement available."", ""error_energy"": ""No completed native measurement available."", ""observed_max_abs_error"": ""No completed native measurement available."", ""snr_gain_over_zero_fill_db"": ""SNR difference requires finite method and zero-fill SNR values."", ""pretraining_seconds"": ""Not applicable to this CPU baseline or classical method."", ""volume_fit_seconds"": ""Not applicable to this CPU baseline or classical method."", ""prediction_seconds"": ""No completed native measurement available."", ""total_method_seconds"": ""No completed native measurement available."", ""reconstruction_seconds"": ""No completed native measurement available."", ""frozen_inference_seconds"": ""Not applicable to this CPU baseline or classical method."", ""evaluation_seconds"": ""No completed native measurement available."", ""load_and_verification_seconds"": ""No completed native measurement available."", ""summary_re_evaluation_seconds"": ""No completed native measurement available."", ""process_max_rss_kib"": ""No completed native measurement available."", ""cuda_max_memory_allocated_bytes"": ""Not applicable to this CPU baseline or classical method."", ""uncovered_sample_count"": ""No completed native measurement available."", ""no_context_query_count"": ""Only defined for graph queries."", ""observed_model_rmse_before_reinsertion"": ""Not applicable because this method does not report a model output before observed-data reinsertion."", ""observed_model_max_abs_error_before_reinsertion"": ""Not applicable because this method does not report a model output before observed-data reinsertion."", ""metric_comparison"": ""No completed native measurement available.""}",{},,{},{},{},{}
siren5d,per_volume_observed_only_internal_learning,False,True,,,,,,,,,,,,,,,,f707a2e09dc0c0c2e137c1c2aef3ed57ade7bf8a3f05e9b784f531d70ed3a3ee,c3_benchmark_validation_random_trace_80_seed142,e65b918bc159cd17d396fc1b1aa0b36f0c113fd624b8a7bb39b610b064a82daa,c3_benchmark_validation_random_trace_80_seed142_volume,"{""volume_index.parquet"": {""sha256"": ""a7afaeed1512968b01e2fcc6498595b7a51314c96c6c485aa76e208a90c94a30""}, ""volume.json"": {""sha256"": ""04dd3d84528038f1d21d7a6ec939932a09f600ddb0dc24d33d14a1b6d37fabd6""}}",validation,142,"[384, 9, 32, 8, 32]","{""relative_receiver_x"": [0, 8], ""relative_receiver_y"": [18, 50], ""shot_in_line"": [32, 64], ""source_line"": [41, 50], ""time"": [0, 384]}",a780e46468c28d7b264a07fb978177f7aa5e1de9ddfc6b3a212191b53d5b3f84,,,,not_run,No run path supplied.,,,,,,,,,,,0.8002251519097222,58999,22655616,,,,,,,,,,,,,,,,"{""method_variant"": ""No completed native measurement available."", ""model"": ""No completed native measurement available."", ""parameter_count"": ""No completed native measurement available."", ""amplitude"": ""No completed native measurement available."", ""training_amplitude"": ""No completed native measurement available."", ""graph"": ""No completed native measurement available."", ""neighbors_per_relation"": ""No completed native measurement available."", ""prediction_settings"": ""No completed native measurement available."", ""run_path"": ""No completed native measurement available."", ""native_run_path"": ""No completed native measurement available."", ""training_run_path"": ""No completed native measurement available."", ""checkpoint_path"": ""No completed native measurement available."", ""checkpoint_sha256"": ""No completed native measurement available."", ""checkpoint_role"": ""No completed native measurement available."", ""prediction_sha256"": ""No completed native measurement available."", ""run_metadata_sha256"": ""No completed native measurement available."", ""inputs_lock_sha256"": ""No completed native measurement available."", ""auxiliary_best_metrics"": ""No completed native measurement available."", ""trace_count"": ""No completed native measurement available."", ""sample_count"": ""No completed native measurement available."", ""snr_db"": ""No completed native measurement available."", ""snr_status"": ""No completed native measurement available."", ""rmse"": ""No completed native measurement available."", ""relative_l2"": ""No completed native measurement available."", ""reference_energy"": ""No completed native measurement available."", ""error_energy"": ""No completed native measurement available."", ""observed_max_abs_error"": ""No completed native measurement available."", ""snr_gain_over_zero_fill_db"": ""SNR difference requires finite method and zero-fill SNR values."", ""pretraining_seconds"": ""No completed native measurement available."", ""volume_fit_seconds"": ""No completed native measurement available."", ""prediction_seconds"": ""No completed native measurement available."", ""total_method_seconds"": ""No completed native measurement available."", ""reconstruction_seconds"": ""No completed native measurement available."", ""frozen_inference_seconds"": ""Not applicable: model is optimized on the target volume."", ""evaluation_seconds"": ""No completed native measurement available."", ""load_and_verification_seconds"": ""No completed native measurement available."", ""summary_re_evaluation_seconds"": ""No completed native measurement available."", ""process_max_rss_kib"": ""No completed native measurement available."", ""cuda_max_memory_allocated_bytes"": ""No completed native measurement available."", ""uncovered_sample_count"": ""No completed native measurement available."", ""no_context_query_count"": ""Only defined for graph queries."", ""observed_model_rmse_before_reinsertion"": ""No completed native measurement available."", ""observed_model_max_abs_error_before_reinsertion"": ""No completed native measurement available."", ""metric_comparison"": ""No completed native measurement available.""}",{},,{},{},{},{}
ccnet5d,train_partition_pretraining_then_frozen_validation_inference,True,False,,,,,,,,,,,,,,,,f707a2e09dc0c0c2e137c1c2aef3ed57ade7bf8a3f05e9b784f531d70ed3a3ee,c3_benchmark_validation_random_trace_80_seed142,e65b918bc159cd17d396fc1b1aa0b36f0c113fd624b8a7bb39b610b064a82daa,c3_benchmark_validation_random_trace_80_seed142_volume,"{""volume_index.parquet"": {""sha256"": ""a7afaeed1512968b01e2fcc6498595b7a51314c96c6c485aa76e208a90c94a30""}, ""volume.json"": {""sha256"": ""04dd3d84528038f1d21d7a6ec939932a09f600ddb0dc24d33d14a1b6d37fabd6""}}",validation,142,"[384, 9, 32, 8, 32]","{""relative_receiver_x"": [0, 8], ""relative_receiver_y"": [18, 50], ""shot_in_line"": [32, 64], ""source_line"": [41, 50], ""time"": [0, 384]}",a780e46468c28d7b264a07fb978177f7aa5e1de9ddfc6b3a212191b53d5b3f84,,,,not_run,No run path supplied.,,,,,,,,,,,0.8002251519097222,58999,22655616,,,,,,,,,,,,,,,,"{""method_variant"": ""No completed native measurement available."", ""model"": ""No completed native measurement available."", ""parameter_count"": ""No completed native measurement available."", ""amplitude"": ""No completed native measurement available."", ""training_amplitude"": ""No completed native measurement available."", ""graph"": ""No completed native measurement available."", ""neighbors_per_relation"": ""No completed native measurement available."", ""prediction_settings"": ""No completed native measurement available."", ""run_path"": ""No completed native measurement available."", ""native_run_path"": ""No completed native measurement available."", ""training_run_path"": ""No completed native measurement available."", ""checkpoint_path"": ""No completed native measurement available."", ""checkpoint_sha256"": ""No completed native measurement available."", ""checkpoint_role"": ""No completed native measurement available."", ""prediction_sha256"": ""No completed native measurement available."", ""run_metadata_sha256"": ""No completed native measurement available."", ""inputs_lock_sha256"": ""No completed native measurement available."", ""auxiliary_best_metrics"": ""No completed native measurement available."", ""trace_count"": ""No completed native measurement available."", ""sample_count"": ""No completed native measurement available."", ""snr_db"": ""No completed native measurement available."", ""snr_status"": ""No completed native measurement available."", ""rmse"": ""No completed native measurement available."", ""relative_l2"": ""No completed native measurement available."", ""reference_energy"": ""No completed native measurement available."", ""error_energy"": ""No completed native measurement available."", ""observed_max_abs_error"": ""No completed native measurement available."", ""snr_gain_over_zero_fill_db"": ""SNR difference requires finite method and zero-fill SNR values."", ""pretraining_seconds"": ""No completed native measurement available."", ""volume_fit_seconds"": ""No completed native measurement available."", ""prediction_seconds"": ""No completed native measurement available."", ""total_method_seconds"": ""No completed native measurement available."", ""reconstruction_seconds"": ""No completed native measurement available."", ""frozen_inference_seconds"": ""No completed native measurement available."", ""evaluation_seconds"": ""No completed native measurement available."", ""load_and_verification_seconds"": ""No completed native measurement available."", ""summary_re_evaluation_seconds"": ""No completed native measurement available."", ""process_max_rss_kib"": ""No completed native measurement available."", ""cuda_max_memory_allocated_bytes"": ""No completed native measurement available."", ""uncovered_sample_count"": ""No completed native measurement available."", ""no_context_query_count"": ""Only defined for graph queries."", ""observed_model_rmse_before_reinsertion"": ""No completed native measurement available."", ""observed_model_max_abs_error_before_reinsertion"": ""No completed native measurement available."", ""metric_comparison"": ""No completed native measurement available.""}",{},,{},{},{},{}
relational_trace_graph,masked_train_partition_pretraining_then_frozen_validation_inference,True,False,,,,,,,,,,,,,,,,f707a2e09dc0c0c2e137c1c2aef3ed57ade7bf8a3f05e9b784f531d70ed3a3ee,c3_benchmark_validation_random_trace_80_seed142,e65b918bc159cd17d396fc1b1aa0b36f0c113fd624b8a7bb39b610b064a82daa,c3_benchmark_validation_random_trace_80_seed142_volume,"{""volume_index.parquet"": {""sha256"": ""a7afaeed1512968b01e2fcc6498595b7a51314c96c6c485aa76e208a90c94a30""}, ""volume.json"": {""sha256"": ""04dd3d84528038f1d21d7a6ec939932a09f600ddb0dc24d33d14a1b6d37fabd6""}}",validation,142,"[384, 9, 32, 8, 32]","{""relative_receiver_x"": [0, 8], ""relative_receiver_y"": [18, 50], ""shot_in_line"": [32, 64], ""source_line"": [41, 50], ""time"": [0, 384]}",a780e46468c28d7b264a07fb978177f7aa5e1de9ddfc6b3a212191b53d5b3f84,,,,not_run,No run path supplied.,,,,,,,,,,,0.8002251519097222,58999,22655616,,,,,,,,,,,,,,,,"{""method_variant"": ""No completed native measurement available."", ""model"": ""No completed native measurement available."", ""parameter_count"": ""No completed native measurement available."", ""amplitude"": ""No completed native measurement available."", ""training_amplitude"": ""No completed native measurement available."", ""graph"": ""No completed native measurement available."", ""neighbors_per_relation"": ""No completed native measurement available."", ""prediction_settings"": ""No completed native measurement available."", ""run_path"": ""No completed native measurement available."", ""native_run_path"": ""No completed native measurement available."", ""training_run_path"": ""No completed native measurement available."", ""checkpoint_path"": ""No completed native measurement available."", ""checkpoint_sha256"": ""No completed native measurement available."", ""checkpoint_role"": ""No completed native measurement available."", ""prediction_sha256"": ""No completed native measurement available."", ""run_metadata_sha256"": ""No completed native measurement available."", ""inputs_lock_sha256"": ""No completed native measurement available."", ""auxiliary_best_metrics"": ""No completed native measurement available."", ""trace_count"": ""No completed native measurement available."", ""sample_count"": ""No completed native measurement available."", ""snr_db"": ""No completed native measurement available."", ""snr_status"": ""No completed native measurement available."", ""rmse"": ""No completed native measurement available."", ""relative_l2"": ""No completed native measurement available."", ""reference_energy"": ""No completed native measurement available."", ""error_energy"": ""No completed native measurement available."", ""observed_max_abs_error"": ""No completed native measurement available."", ""snr_gain_over_zero_fill_db"": ""SNR difference requires finite method and zero-fill SNR values."", ""pretraining_seconds"": ""No completed native measurement available."", ""volume_fit_seconds"": ""No completed native measurement available."", ""prediction_seconds"": ""No completed native measurement available."", ""total_method_seconds"": ""No completed native measurement available."", ""reconstruction_seconds"": ""No completed native measurement available."", ""frozen_inference_seconds"": ""No completed native measurement available."", ""evaluation_seconds"": ""No completed native measurement available."", ""load_and_verification_seconds"": ""No completed native measurement available."", ""summary_re_evaluation_seconds"": ""No completed native measurement available."", ""process_max_rss_kib"": ""No completed native measurement available."", ""cuda_max_memory_allocated_bytes"": ""No completed native measurement available."", ""uncovered_sample_count"": ""No completed native measurement available."", ""no_context_query_count"": ""No completed native measurement available."", ""observed_model_rmse_before_reinsertion"": ""Not applicable because this method does not report a model output before observed-data reinsertion."", ""observed_model_max_abs_error_before_reinsertion"": ""Not applicable because this method does not report a model output before observed-data reinsertion."", ""metric_comparison"": ""No completed native measurement available.""}",{},,{},{},{},{}
nersi,per_volume_observed_only_internal_learning,False,True,profile_wise_per_volume_internal_learning_fixed_steps_reimplementation,"{""activation"": ""gelu"", ""decoder_channels"": [96, 48, 24], ""encoder_width"": 384, ""fourier_components"": 40, ""frequency_base"": 1.25, ""input_features"": 3, ""kernel_size"": 3, ""latent_channels"": 96, ""output_activation"": ""linear"", ""parameter_dtype"": ""float32"", ""profile_shape"": [384, 32], ""upsample_scales"": [2, 2, 2]}",7728697,"{""amplitude_scale"": 9.941172801367607, ""scale_source"": ""observed_volume_trace_samples_only"", ""scaling"": ""observed_volume_global_rms"", ""target_amplitudes_used_for_scale"": false, ""training_domain"": ""benchmark_observed_samples""}",,,,"{""batch_size"": 64}",runs/study_034_c3_nersi_baseline/20260910T030016062994Z_890eee8e2863_nersi/native,runs/study_034_c3_nersi_baseline/20260910T030016062994Z_890eee8e2863_nersi/native,,runs/study_034_c3_nersi_baseline/20260910T030016062994Z_890eee8e2863_nersi/native/artifacts/final.pt,041d331685bc7d096c97a7b58491b733af959377cc7db56821a19fca3b4d7940,fixed_step_final,c5715ae665da90ac85654818660ff5c900f63bdebd361a964c902dcc25d633cf,f707a2e09dc0c0c2e137c1c2aef3ed57ade7bf8a3f05e9b784f531d70ed3a3ee,c3_benchmark_validation_random_trace_80_seed142,e65b918bc159cd17d396fc1b1aa0b36f0c113fd624b8a7bb39b610b064a82daa,c3_benchmark_validation_random_trace_80_seed142_volume,"{""volume_index.parquet"": {""sha256"": ""a7afaeed1512968b01e2fcc6498595b7a51314c96c6c485aa76e208a90c94a30""}, ""volume.json"": {""sha256"": ""04dd3d84528038f1d21d7a6ec939932a09f600ddb0dc24d33d14a1b6d37fabd6""}}",validation,142,"[384, 9, 32, 8, 32]","{""relative_receiver_x"": [0, 8], ""relative_receiver_y"": [18, 50], ""shot_in_line"": [32, 64], ""source_line"": [41, 50], ""time"": [0, 384]}",a780e46468c28d7b264a07fb978177f7aa5e1de9ddfc6b3a212191b53d5b3f84,3d44f18edb75f1972e50e5db86c157d7d3c283ee9f0aac8827bb496fbc27b083,b972f44005a3f0a80f7005373db95301238f7bcbf47367211fb10cdbdf18310d,,success,,58999,22655616,15.918918206538635,finite,1.5899363487517189,0.15997572596951629,2237830414.4522877,57271077.15618885,0.0,15.918918206538635,0.8002251519097222,58999,22655616,,169.00974654220045,1.0666490579023957,170.07639560010284,,,0.22728956397622824,4.362594588659704,0.45555176865309477,2451872,4307159552,0,,1.040673425895829,25.59372043609619,"{""training_amplitude"": ""No completed native measurement available."", ""graph"": ""No completed native measurement available."", ""neighbors_per_relation"": ""No completed native measurement available."", ""training_run_path"": ""No completed native measurement available."", ""auxiliary_best_metrics"": ""No completed native measurement available."", ""pretraining_seconds"": ""No completed native measurement available."", ""reconstruction_seconds"": ""No completed native measurement available."", ""frozen_inference_seconds"": ""Not applicable: model is optimized on the target volume."", ""no_context_query_count"": ""Only defined for graph queries.""}","{""evaluation_seconds"": ""native evaluation stage"", ""load_and_verification_seconds"": ""native load_and_verification stage"", ""process_max_rss_kib"": ""whole native process lifetime peak"", ""cuda_max_memory_allocated_bytes"": ""whole native process lifetime peak"", ""prediction_seconds"": ""native full-volume prediction including assembly and observed reinsertion"", ""summary_re_evaluation_seconds"": ""collector dense target evaluation and observed-data consistency checks, including reference reads"", ""volume_fit_seconds"": ""target volume observed-only optimizer stage"", ""total_method_seconds"": ""per-volume observed-only training plus full-volume prediction""}","{""status"": ""matched"", ""prediction_dtype"": ""float32"", ""relative_tolerance"": 3.814697265625e-06, ""absolute_tolerance"": 0.0, ""energy_differences"": {""reference_energy"": 0.0, ""error_energy"": 0.0}}","{""cuda_device_capability"": [9, 0], ""cuda_device_name"": ""NVIDIA H100 NVL"", ""cuda_matmul_allow_tf32"": true, ""cuda_max_memory_allocated_bytes"": 4307159552, ""cuda_max_memory_reserved_bytes"": 4406116352, ""cuda_total_memory_bytes"": 99951706112, ""cudnn_allow_tf32"": true, ""cudnn_benchmark"": true, ""cudnn_deterministic"": false, ""cudnn_version"": 90400, ""evaluation_seconds"": 0.22728956397622824, ""float32_matmul_precision"": ""high"", ""load_and_verification_seconds"": 4.362594588659704, ""prediction_seconds"": 1.0666490579023957, ""process_max_rss_kib"": 2451872, ""process_max_rss_scope"": ""whole_process"", ""torch_cuda_version"": ""12.6"", ""torch_num_threads"": 1, ""training_data_seconds"": 0.40927439648658037, ""training_seconds"": 169.00974654220045, ""prediction_diagnostics"": null}",{},"{""candidate_profile_count"": 2302, ""input_dtype"": ""float32"", ""learning_rate"": 0.001, ""loss"": ""observed_masked_mse"", ""max_steps"": 5000, ""observed_sample_count"": 5655936, ""observed_trace_count"": 14729, ""optimizer"": ""adam"", ""profiles_per_step"": 16, ""random_seed"": 20260908, ""report_interval"": 100, ""sampling"": ""profiles_without_replacement_per_optimizer_update"", ""steps_completed"": 5000, ""stopping_rule"": ""fixed_optimizer_steps"", ""target_dtype"": ""float32""}","{""git_commit"": ""890eee8e2863a1c4a755b7a1ec766cbd58479e92"", ""git_worktree_dirty"": true, ""device"": ""cuda:0"", ""random_seed"": 142, ""training_random_seed"": 20260908, ""python_version"": ""3.10.12"", ""numpy_version"": ""1.26.4"", ""torch_version"": ""2.5.0a0+b465a5843b.nv24.09""}"
